# column 1: index
# column 2: distance [A]
# column 3: RDF histogram
# column 4: unnormalized distance histogram
0 0.050000 0.000000 0.000000
1 0.150000 0.000000 0.000000
2 0.250000 0.000000 0.000000
3 0.350000 0.000000 0.000000
4 0.450000 0.000000 0.000000
5 0.550000 0.000000 0.000000
6 0.650000 0.000000 0.000000
7 0.750000 0.000000 0.000000
8 0.850000 0.000000 0.000000
9 0.950000 0.000000 0.000000
10 1.050000 0.000000 0.000000
11 1.150000 0.000000 0.000000
12 1.250000 0.000000 0.000000
13 1.350000 0.000000 0.000000
14 1.450000 0.000000 0.000000
15 1.550000 0.000000 0.000000
16 1.650000 0.000000 0.000000
17 1.750000 0.000000 0.000000
18 1.850000 0.000000 0.000000
19 1.950000 0.000000 0.000000
20 2.050000 0.000000 0.000000
21 2.150000 0.000000 0.000000
22 2.250000 0.000000 0.000000
23 2.350000 0.000000 0.000000
24 2.450000 0.000000 0.000000
25 2.550000 0.000000 0.000000
26 2.650000 0.000000 0.000000
27 2.750000 0.000011 0.002300
28 2.850000 0.002073 0.450950
29 2.950000 0.049902 11.632950
30 3.050000 0.310924 77.478800
31 3.150000 0.814349 216.451200
32 3.250000 1.316469 372.482350
33 3.350000 1.541331 463.354900
34 3.450000 1.482338 472.621900
35 3.550000 1.285646 434.016500
36 3.650000 1.088797 388.562650
37 3.750000 0.958779 361.168000
38 3.850000 0.910452 361.498950
39 3.950000 0.898036 375.332400
40 4.050000 0.881522 387.321500
41 4.150000 0.847641 391.053750
42 4.250000 0.825826 399.571450
43 4.350000 0.832637 422.048400
44 4.450000 0.842957 447.150350
45 4.550000 0.847252 469.854950
46 4.650000 0.877346 508.165650
47 4.750000 0.912306 551.386100
48 4.850000 0.911120 574.100050
49 4.950000 0.885074 580.922850
50 5.050000 0.870375 594.589650
51 5.150000 0.931007 661.447700
52 5.250000 1.061018 783.375200
53 5.350000 1.172137 898.699250
54 5.450000 1.189793 946.657300
55 5.550000 1.125415 928.596400
56 5.650000 1.039644 889.016300
57 5.750000 0.971457 860.374250
58 5.850000 0.933426 855.696650
59 5.950000 0.915634 868.328900
60 6.050000 0.896588 879.087550
61 6.150000 0.897416 909.227100
62 6.250000 0.944363 988.159950
63 6.350000 1.028504 1110.917700
64 6.450000 1.131441 1260.897100
65 6.550000 1.205436 1385.336300
66 6.650000 1.220850 1446.218500
67 6.750000 1.195494 1459.094000
68 6.850000 1.147176 1441.914000
69 6.950000 1.095228 1417.106900
70 7.050000 1.035697 1378.921200
71 7.150000 0.991271 1357.477400
72 7.250000 0.978641 1377.931750
73 7.350000 0.997066 1442.868850
74 7.450000 1.041879 1549.024600
75 7.550000 1.085419 1657.370450
76 7.650000 1.133979 1777.690750
77 7.750000 1.183783 1904.599650
78 7.850000 1.226074 2023.878100
79 7.950000 1.255485 2125.563550
80 8.050000 1.255159 2178.807300
81 8.150000 1.215756 2163.166050
82 8.250000 1.144496 2086.653800
83 8.350000 1.082467 2021.695600
84 8.450000 1.051391 2010.971250
85 8.550000 1.049699 2055.537250
86 8.650000 1.061088 2126.728200
87 8.750000 1.063346 2180.816100
88 8.850000 1.044925 2192.300800
89 8.950000 1.035818 2222.583050
90 9.050000 1.047954 2299.152150
91 9.150000 1.055984 2368.251350
92 9.250000 1.066122 2443.535800
93 9.350000 1.094860 2563.952250
94 9.450000 1.138149 2722.645400
95 9.550000 1.175383 2871.536800
96 9.650000 1.189587 2967.421750
97 9.750000 1.188934 3027.576450
98 9.850000 1.187506 3086.290100
99 9.950000 1.184943 3142.474900
100 10.050000 1.169864 3165.161900
101 10.150000 1.139034 3143.381000
102 10.250000 1.102163 3101.857950
103 10.350000 1.055669 3029.260600
104 10.450000 1.005226 2940.523850
105 10.550000 0.972954 2900.852300
106 10.650000 0.967439 2939.349500
107 10.750000 0.973499 3013.567750
108 10.850000 0.971359 3063.145850
109 10.950000 0.961624 3088.602600
110 11.050000 0.947307 3098.443750
111 11.150000 0.925575 3082.404700
112 11.250000 0.904848 3067.673300
113 11.350000 0.886907 3060.538850
114 11.450000 0.874572 3071.390700
115 11.550000 0.878952 3140.924650
116 11.650000 0.893201 3247.353350
117 11.750000 0.915696 3386.531850
118 11.850000 0.947194 3562.903700
119 11.950000 0.970572 3712.715500
120 12.050000 0.981666 3818.264700
121 12.150000 0.983576 3889.454300
122 12.250000 0.979259 3936.388800
123 12.350000 0.970652 3965.754550
124 12.450000 0.973272 4041.116050
125 12.550000 0.975009 4113.621600
126 12.650000 0.956567 4100.384350
127 12.750000 0.928019 4041.153700
