 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.1250000       1.000000    
  0.1250000       1.000000    
  0.3750000       1.000000    
  0.6250000       1.000000    
  0.8750000       1.000000    
   1.125000       1.000000    
   1.375000       1.000000    
   1.625000       1.000000    
   1.875000       1.000000    
   2.125000       1.000000    
   2.375000       1.000000    
   2.625000       1.000000    
   2.875000       1.000000    
   3.125000       1.000000    
   3.375000      0.9979891    
   3.625000      0.9916016    
   3.875000      0.9835581    
   4.125000      0.9762242    
   4.375000      0.9703099    
   4.625000      0.9639224    
   4.875000      0.9568251    
   5.125000      0.9499645    
   5.375000      0.9279631    
   5.625000      0.9190915    
   5.875000      0.9103383    
   6.125000      0.9033594    
   6.375000      0.8962621    
   6.625000      0.8895198    
   6.875000      0.8826591    
   7.125000      0.8746156    
   7.375000      0.8678732    
   7.625000      0.8613674    
   7.875000      0.8547433    
   8.125000      0.8458717    
   8.375000      0.8379465    
   8.625000      0.8295481    
   8.875000      0.8181925    
   9.125000      0.8102673    
   9.375000      0.7991483    
   9.625000      0.7870830    
   9.875000      0.4801278    
   10.12500      0.4745682    
   10.37500      0.4672344    
   10.62500      0.4610835    
   10.87500      0.0000000E+00
   11.12500      0.0000000E+00
   11.37500      0.0000000E+00
   11.62500      0.0000000E+00
   11.87500      0.0000000E+00
   12.12500      0.0000000E+00
   12.37500      0.0000000E+00
   12.62500      0.0000000E+00
   12.87500      0.0000000E+00
   13.12500      0.0000000E+00
   13.37500      0.0000000E+00
   13.62500      0.0000000E+00
   13.87500      0.0000000E+00
   14.12500      0.0000000E+00
   14.37500      0.0000000E+00
   14.62500      0.0000000E+00
   14.87500      0.0000000E+00
   15.12500      0.0000000E+00
   15.37500      0.0000000E+00
   15.62500      0.0000000E+00
   15.87500      0.0000000E+00
   16.12500      0.0000000E+00
   16.37500      0.0000000E+00
   16.62500      0.0000000E+00
   16.87500      0.0000000E+00
   17.12500      0.0000000E+00
   17.37500      0.0000000E+00
   17.62500      0.0000000E+00
   17.87500      0.0000000E+00
   18.12500      0.0000000E+00
   18.37500      0.0000000E+00
   18.62500      0.0000000E+00
   18.87500      0.0000000E+00
   19.12500      0.0000000E+00
   19.37500      0.0000000E+00
   19.62500      0.0000000E+00
