# column 1: index
# column 2: distance [A]
# column 3: RDF histogram
# column 4: unnormalized distance histogram
0 0.050000 0.000000 0.000000
1 0.150000 0.000000 0.000000
2 0.250000 0.000000 0.000000
3 0.350000 0.000000 0.000000
4 0.450000 0.000000 0.000000
5 0.550000 0.000000 0.000000
6 0.650000 0.000000 0.000000
7 0.750000 0.000000 0.000000
8 0.850000 0.000000 0.000000
9 0.950000 0.000000 0.000000
10 1.050000 0.000000 0.000000
11 1.150000 0.000000 0.000000
12 1.250000 0.000000 0.000000
13 1.350000 0.000000 0.000000
14 1.450000 0.000000 0.000000
15 1.550000 0.000000 0.000000
16 1.650000 0.000000 0.000000
17 1.750000 0.000000 0.000000
18 1.850000 0.000000 0.000000
19 1.950000 0.000000 0.000000
20 2.050000 0.000000 0.000000
21 2.150000 0.000000 0.000000
22 2.250000 0.000000 0.000000
23 2.350000 0.000000 0.000000
24 2.450000 0.000000 0.000000
25 2.550000 0.000000 0.000000
26 2.650000 0.000000 0.000000
27 2.750000 0.000000 0.000000
28 2.850000 0.000000 0.000000
29 2.950000 0.000000 0.000000
30 3.050000 0.000000 0.000000
31 3.150000 0.000000 0.000000
32 3.250000 0.000012 0.000300
33 3.350000 0.000848 0.023050
34 3.450000 0.038215 1.101450
35 3.550000 0.239992 7.324000
36 3.650000 0.533821 17.221700
37 3.750000 1.180903 40.213450
38 3.850000 2.432207 87.300450
39 3.950000 3.216799 121.538150
40 4.050000 2.931104 116.422200
41 4.150000 2.165527 90.313850
42 4.250000 1.667625 72.940850
43 4.350000 1.485614 68.073650
44 4.450000 1.469596 70.471350
45 4.550000 1.414431 70.908650
46 4.650000 1.245878 65.234300
47 4.750000 1.109276 60.606800
48 4.850000 1.028062 58.559500
49 4.950000 0.884887 52.504050
50 5.050000 0.706179 43.610600
51 5.150000 0.571116 36.680350
52 5.250000 0.542395 36.201700
53 5.350000 0.639859 44.349250
54 5.450000 0.777326 55.910150
55 5.550000 0.783045 58.407300
56 5.650000 0.769064 59.450250
57 5.750000 0.773581 61.934950
58 5.850000 0.811950 67.287650
59 5.950000 0.819630 70.266150
60 6.050000 0.754964 66.916250
61 6.150000 0.720895 66.026250
62 6.250000 0.755603 71.474050
63 6.350000 0.791924 77.326000
64 6.450000 0.864518 87.093950
65 6.550000 1.035247 107.552600
66 6.650000 1.262510 135.198700
67 6.750000 1.545042 170.467850
68 6.850000 1.670306 189.789250
69 6.950000 1.456542 170.367700
70 7.050000 1.284887 154.645650
71 7.150000 1.333710 165.108000
72 7.250000 1.422621 181.075500
73 7.350000 1.420562 185.835850
74 7.450000 1.302611 175.074100
75 7.550000 1.110554 153.295000
76 7.650000 0.943527 133.712450
77 7.750000 0.863325 125.566050
78 7.850000 0.855462 127.654050
79 7.950000 0.943446 144.392850
80 8.050000 1.025652 160.948250
81 8.150000 1.044040 167.929500
82 8.250000 1.090095 179.666350
83 8.350000 1.159074 195.694450
84 8.450000 1.228575 212.426900
85 8.550000 1.277538 226.152100
86 8.650000 1.283513 232.555650
87 8.750000 1.281848 237.655150
88 8.850000 1.320876 250.520350
89 8.950000 1.303939 252.928500
90 9.050000 1.124226 222.969450
91 9.150000 0.977457 198.168350
92 9.250000 0.927325 192.136450
93 9.350000 0.951462 201.423150
94 9.450000 0.998130 215.846600
95 9.550000 1.048754 231.619300
96 9.650000 1.099430 247.923050
97 9.750000 1.092107 251.402100
98 9.850000 1.052377 247.251100
99 9.950000 1.019543 244.425250
100 10.050000 0.982402 240.279150
101 10.150000 0.928693 231.685350
102 10.250000 0.854428 217.379000
103 10.350000 0.768652 199.390650
104 10.450000 0.710128 187.786300
105 10.550000 0.720797 194.273100
106 10.650000 0.810679 222.660250
107 10.750000 0.949361 265.670300
108 10.850000 1.078994 307.590500
109 10.950000 1.154443 335.193100
110 11.050000 1.182170 349.541800
111 11.150000 1.203141 362.210300
112 11.250000 1.168261 358.046600
113 11.350000 1.084348 338.263450
114 11.450000 0.980646 311.327600
115 11.550000 0.938055 303.030850
116 11.650000 0.938232 308.359000
117 11.750000 0.900975 301.219600
118 11.850000 0.842987 286.649950
119 11.950000 0.838713 290.030600
120 12.050000 0.847097 297.852800
121 12.150000 0.829255 296.439050
122 12.250000 0.802401 291.580250
123 12.350000 0.799062 295.126850
124 12.450000 0.800737 300.554550
125 12.550000 0.785741 299.682500
126 12.650000 0.801122 310.437350
127 12.750000 0.885624 348.629450
