# column 1: index
# column 2: distance [A]
# column 3: RDF histogram
# column 4: unnormalized distance histogram
0 0.050000 0.000000 0.000000
1 0.150000 0.000000 0.000000
2 0.250000 0.000000 0.000000
3 0.350000 0.000000 0.000000
4 0.450000 0.000000 0.000000
5 0.550000 0.000000 0.000000
6 0.650000 0.000000 0.000000
7 0.750000 0.000000 0.000000
8 0.850000 0.000000 0.000000
9 0.950000 0.000000 0.000000
10 1.050000 0.000000 0.000000
11 1.150000 0.000000 0.000000
12 1.250000 0.000000 0.000000
13 1.350000 0.000000 0.000000
14 1.450000 0.000000 0.000000
15 1.550000 0.000000 0.000000
16 1.650000 0.000000 0.000000
17 1.750000 0.000000 0.000000
18 1.850000 0.000000 0.000000
19 1.950000 0.000000 0.000000
20 2.050000 0.000000 0.000000
21 2.150000 0.000000 0.000000
22 2.250000 0.000000 0.000000
23 2.350000 0.000000 0.000000
24 2.450000 0.000000 0.000000
25 2.550000 0.000000 0.000000
26 2.650000 0.000000 0.000000
27 2.750000 0.000072 0.007450
28 2.850000 0.006058 0.671100
29 2.950000 0.066884 7.938350
30 3.050000 0.258182 32.756050
31 3.150000 0.535164 72.422550
32 3.250000 0.843982 121.581050
33 3.350000 1.060772 162.359500
34 3.450000 1.083549 175.894650
35 3.550000 1.149315 197.543050
36 3.650000 1.248604 226.869700
37 3.750000 1.268912 243.365950
38 3.850000 1.258961 254.507050
39 3.950000 1.177687 250.605050
40 4.050000 1.045368 233.854100
41 4.150000 0.940157 220.832250
42 4.250000 0.877038 216.053900
43 4.350000 0.853635 220.301150
44 4.450000 0.886001 239.287450
45 4.550000 0.922218 260.388750
46 4.650000 0.930292 274.341100
47 4.750000 0.885890 272.604550
48 4.850000 0.769575 246.888150
49 4.950000 0.647484 216.374150
50 5.050000 0.565782 196.787650
51 5.150000 0.586360 212.101850
52 5.250000 0.725084 272.566550
53 5.350000 0.834184 325.638250
54 5.450000 0.877602 355.513800
55 5.550000 0.904251 379.875350
56 5.650000 0.876852 381.758850
57 5.750000 0.817687 368.713050
58 5.850000 0.790203 368.821650
59 5.950000 0.788525 380.728450
60 6.050000 0.767296 383.036200
61 6.150000 0.733962 378.608150
62 6.250000 0.727585 387.623250
63 6.350000 0.752745 413.962750
64 6.450000 0.800641 454.279700
65 6.550000 0.907124 530.780800
66 6.650000 1.053598 635.454150
67 6.750000 1.170433 727.310900
68 6.850000 1.219544 780.448750
69 6.950000 1.239447 816.513800
70 7.050000 1.241487 841.562200
71 7.150000 1.204116 839.549450
72 7.250000 1.155612 828.426600
73 7.350000 1.117004 822.991350
74 7.450000 1.104949 836.412500
75 7.550000 1.136662 883.672300
76 7.650000 1.224913 977.674000
77 7.750000 1.292343 1058.636900
78 7.850000 1.306948 1098.407750
79 7.950000 1.306433 1126.126450
80 8.050000 1.309598 1157.432450
81 8.150000 1.279013 1158.660500
82 8.250000 1.196015 1110.223600
83 8.350000 1.124966 1069.739600
84 8.450000 1.080878 1052.581750
85 8.550000 1.022841 1019.779250
86 8.650000 0.967650 987.452850
87 8.750000 0.922430 963.197750
88 8.850000 0.901098 962.552550
89 8.950000 0.910053 994.211500
90 9.050000 0.939488 1049.431600
91 9.150000 0.965291 1102.215100
92 9.250000 0.991215 1156.690550
93 9.350000 1.015274 1210.521400
94 9.450000 1.020812 1243.298000
95 9.550000 1.012842 1259.836850
96 9.650000 1.013838 1287.624500
97 9.750000 1.024753 1328.599750
98 9.850000 1.039415 1375.394550
99 9.950000 1.050243 1418.083750
100 10.050000 1.040256 1432.974100
101 10.150000 0.998309 1402.693550
102 10.250000 0.952782 1365.233900
103 10.350000 0.925664 1352.383700
104 10.450000 0.938338 1397.518900
105 10.550000 0.983149 1492.416750
106 10.650000 1.040407 1609.416850
107 10.750000 1.097890 1730.381250
108 10.850000 1.117945 1794.923500
109 10.950000 1.112547 1819.333650
110 11.050000 1.104662 1839.585050
111 11.150000 1.099773 1864.741700
112 11.250000 1.101030 1900.509700
113 11.350000 1.126694 1979.537700
114 11.450000 1.136698 2032.459300
115 11.550000 1.090668 1984.368300
116 11.650000 1.027602 1902.141250
117 11.750000 0.978612 1842.690500
118 11.850000 0.945557 1810.882650
119 11.950000 0.932387 1815.925800
120 12.050000 0.933867 1849.374750
121 12.150000 0.940311 1893.170800
122 12.250000 0.955732 1956.024650
123 12.350000 0.968472 2014.590200
124 12.450000 0.979043 2069.694900
125 12.550000 0.979732 2104.557100
126 12.650000 0.969450 2115.790100
127 12.750000 0.968006 2146.172050
