 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.1250000      0.9999999    
  0.1250000      0.9999999    
  0.3750000      0.9999999    
  0.6250000      0.9999999    
  0.8750000      0.9999999    
   1.125000      0.9999999    
   1.375000      0.9999999    
   1.625000      0.9999999    
   1.875000      0.9999999    
   2.125000      0.9999999    
   2.375000      0.9999999    
   2.625000      0.9999999    
   2.875000      0.9999999    
   3.125000      0.9999999    
   3.375000      0.9966220    
   3.625000      0.9911653    
   3.875000      0.9812913    
   4.125000      0.9744055    
   4.375000      0.9671299    
   4.625000      0.9592048    
   4.875000      0.9525788    
   5.125000      0.9475119    
   5.375000      0.9421852    
   5.625000      0.9371183    
   5.875000      0.9308821    
   6.125000      0.9264648    
   6.375000      0.9219176    
   6.625000      0.9177601    
   6.875000      0.9138625    
   7.125000      0.9102247    
   7.375000      0.9063271    
   7.625000      0.9028192    
   7.875000      0.8987917    
   8.125000      0.8961933    
   8.375000      0.8930752    
   8.625000      0.8898271    
   8.875000      0.8869689    
   9.125000      0.8839807    
   9.375000      0.8808626    
   9.625000      0.8773547    
   9.875000      0.8724177    
   10.12500      0.7052097    
   10.37500      0.7040405    
   10.62500      0.7018318    
   10.87500      0.7009224    
   11.12500      0.6988437    
   11.37500      0.6970248    
   11.62500      0.6966350    
   11.87500      0.6953358    
   12.12500      0.6933870    
   12.37500      0.6923476    
   12.62500      0.6915681    
   12.87500      0.6903988    
   13.12500      0.6892295    
   13.37500      0.6875405    
   13.62500      0.6853319    
   13.87500      0.6833830    
   14.12500      0.6818240    
   14.37500      0.6800051    
   14.62500      0.6775367    
   14.87500      0.6758476    
   15.12500      0.6675327    
   15.37500      0.6583084    
   15.62500      0.6466155    
   15.87500      0.0000000E+00
   16.12500      0.0000000E+00
   16.37500      0.0000000E+00
   16.62500      0.0000000E+00
   16.87500      0.0000000E+00
   17.12500      0.0000000E+00
   17.37500      0.0000000E+00
   17.62500      0.0000000E+00
   17.87500      0.0000000E+00
   18.12500      0.0000000E+00
   18.37500      0.0000000E+00
   18.62500      0.0000000E+00
   18.87500      0.0000000E+00
   19.12500      0.0000000E+00
   19.37500      0.0000000E+00
   19.62500      0.0000000E+00
