 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.1250000       1.000000    
  0.1250000       1.000000    
  0.3750000       1.000000    
  0.6250000       1.000000    
  0.8750000       1.000000    
   1.125000       1.000000    
   1.375000       1.000000    
   1.625000       1.000000    
   1.875000       1.000000    
   2.125000       1.000000    
   2.375000       1.000000    
   2.625000       1.000000    
   2.875000       1.000000    
   3.125000      0.9998791    
   3.375000      0.9938361    
   3.625000      0.9827169    
   3.875000      0.9705100    
   4.125000      0.9460962    
   4.375000      0.9360648    
   4.625000      0.9263959    
   4.875000      0.8570220    
   5.125000      0.8507372    
   5.375000      0.8459028    
   5.625000      0.8402224    
   5.875000      0.8349045    
   6.125000      0.8312787    
   6.375000      0.8277737    
   6.625000      0.8214890    
   6.875000      0.8136330    
   7.125000      0.8026347    
   7.375000      0.6991782    
   7.625000      0.6881799    
   7.875000      0.6780276    
   8.125000      0.6690838    
   8.375000      0.6620740    
   8.625000      0.6553057    
   8.875000      0.6478124    
   9.125000      0.6428571    
   9.375000      0.6362098    
   9.625000      0.6306502    
   9.875000      0.6246072    
   10.12500      0.6194102    
   10.37500      0.6080493    
   10.62500      0.5757796    
   10.87500      0.5496737    
   11.12500      0.5238095    
   11.37500      0.4883974    
   11.62500      0.4377568    
   11.87500      0.2124728    
   12.12500      0.0000000E+00
   12.37500      0.0000000E+00
   12.62500      0.0000000E+00
   12.87500      0.0000000E+00
   13.12500      0.0000000E+00
   13.37500      0.0000000E+00
   13.62500      0.0000000E+00
   13.87500      0.0000000E+00
   14.12500      0.0000000E+00
   14.37500      0.0000000E+00
   14.62500      0.0000000E+00
   14.87500      0.0000000E+00
   15.12500      0.0000000E+00
   15.37500      0.0000000E+00
   15.62500      0.0000000E+00
   15.87500      0.0000000E+00
   16.12500      0.0000000E+00
   16.37500      0.0000000E+00
   16.62500      0.0000000E+00
   16.87500      0.0000000E+00
   17.12500      0.0000000E+00
   17.37500      0.0000000E+00
   17.62500      0.0000000E+00
   17.87500      0.0000000E+00
   18.12500      0.0000000E+00
   18.37500      0.0000000E+00
   18.62500      0.0000000E+00
   18.87500      0.0000000E+00
   19.12500      0.0000000E+00
   19.37500      0.0000000E+00
   19.62500      0.0000000E+00
