# column 1: index
# column 2: distance [A]
# column 3: RDF histogram
# column 4: unnormalized distance histogram
0 0.050000 0.000000 0.000000
1 0.150000 0.000000 0.000000
2 0.250000 0.000000 0.000000
3 0.350000 0.000000 0.000000
4 0.450000 0.000000 0.000000
5 0.550000 0.000000 0.000000
6 0.650000 0.000000 0.000000
7 0.750000 0.000000 0.000000
8 0.850000 0.000000 0.000000
9 0.950000 0.000000 0.000000
10 1.050000 0.000000 0.000000
11 1.150000 0.000000 0.000000
12 1.250000 0.000000 0.000000
13 1.350000 0.000000 0.000000
14 1.450000 0.000000 0.000000
15 1.550000 0.000000 0.000000
16 1.650000 0.000000 0.000000
17 1.750000 0.000000 0.000000
18 1.850000 0.000000 0.000000
19 1.950000 0.000000 0.000000
20 2.050000 0.000000 0.000000
21 2.150000 0.000000 0.000000
22 2.250000 0.000000 0.000000
23 2.350000 0.000000 0.000000
24 2.450000 0.000000 0.000000
25 2.550000 0.000000 0.000000
26 2.650000 0.000000 0.000000
27 2.750000 0.000014 0.001150
28 2.850000 0.003907 0.341500
29 2.950000 0.061125 5.724500
30 3.050000 0.247883 24.815200
31 3.150000 0.483094 51.585100
32 3.250000 0.653577 74.290750
33 3.350000 0.750143 90.595150
34 3.450000 0.816941 104.640600
35 3.550000 0.870836 118.103950
36 3.650000 0.934082 133.918900
37 3.750000 0.994043 150.431600
38 3.850000 1.066886 170.180850
39 3.950000 1.146656 192.530100
40 4.050000 1.182791 208.780200
41 4.150000 1.098817 203.653950
42 4.250000 0.972602 189.053300
43 4.350000 0.875793 178.341000
44 4.450000 0.790807 168.523900
45 4.550000 0.720536 160.527550
46 4.650000 0.689224 160.375350
47 4.750000 0.696271 169.058350
48 4.850000 0.729963 184.780300
49 4.950000 0.729981 192.483400
50 5.050000 0.702746 192.864500
51 5.150000 0.695994 198.651300
52 5.250000 0.743749 220.605550
53 5.350000 0.812316 250.209500
54 5.450000 0.875522 279.853750
55 5.550000 0.884926 293.335100
56 5.650000 0.851282 292.443250
57 5.750000 0.820482 291.928000
58 5.850000 0.796336 293.277800
59 5.950000 0.796259 303.360900
60 6.050000 0.829620 326.784300
61 6.150000 0.870237 354.208650
62 6.250000 0.896621 376.912200
63 6.350000 0.914057 396.635950
64 6.450000 0.926435 414.768200
65 6.550000 0.942443 435.119850
66 6.650000 1.015789 483.412550
67 6.750000 1.102284 540.470750
68 6.850000 1.169467 590.527800
69 6.950000 1.195036 621.186000
70 7.050000 1.209790 647.082100
71 7.150000 1.225192 674.042650
72 7.250000 1.221294 690.824050
73 7.350000 1.197794 696.350450
74 7.450000 1.159176 692.361850
75 7.550000 1.122351 688.484050
76 7.650000 1.105302 696.105300
77 7.750000 1.121437 724.852450
78 7.850000 1.142834 757.868250
79 7.950000 1.131767 769.772950
80 8.050000 1.094667 763.387600
81 8.150000 1.062702 759.622350
82 8.250000 1.056549 773.871100
83 8.350000 1.073779 805.673300
84 8.450000 1.079023 829.115800
85 8.550000 1.055428 830.294650
86 8.650000 1.028640 828.260450
87 8.750000 1.001958 825.537350
88 8.850000 0.970034 817.606900
89 8.950000 0.953803 822.197300
90 9.050000 0.956035 842.640600
91 9.150000 0.978793 881.869150
92 9.250000 1.004520 924.939300
93 9.350000 1.001905 942.586100
94 9.450000 1.003614 964.498550
95 9.550000 1.022996 1004.041850
96 9.650000 1.037548 1039.762050
97 9.750000 1.045656 1069.718000
98 9.850000 1.049596 1095.887050
99 9.950000 1.039667 1107.673150
100 10.050000 1.022407 1111.289350
101 10.150000 1.021473 1132.479250
102 10.250000 1.045581 1182.161000
103 10.350000 1.086793 1252.849500
104 10.450000 1.140017 1339.723200
105 10.550000 1.172861 1404.825950
106 10.650000 1.168790 1426.614950
107 10.750000 1.144401 1423.201250
108 10.850000 1.110418 1406.751450
109 10.950000 1.068552 1378.780450
110 11.050000 1.039693 1366.157750
111 11.150000 1.032653 1381.578100
112 11.250000 1.038141 1413.945900
113 11.350000 1.041631 1444.032700
114 11.450000 1.039678 1466.834000
115 11.550000 1.036513 1488.023600
116 11.650000 1.029898 1504.240900
117 11.750000 1.012847 1504.841600
118 11.850000 0.996815 1506.337750
119 11.950000 0.977281 1501.850400
120 12.050000 0.944303 1475.558800
121 12.150000 0.920798 1462.810250
122 12.250000 0.913544 1475.274200
123 12.350000 0.921846 1513.085300
124 12.450000 0.936288 1561.777900
125 12.550000 0.950586 1611.201600
126 12.650000 0.962575 1657.627100
127 12.750000 0.970396 1697.620750
