 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.1250000      0.9999999    
  0.1250000      0.9999999    
  0.3750000      0.9999999    
  0.6250000      0.9999999    
  0.8750000      0.9999999    
   1.125000      0.9999999    
   1.375000      0.9999999    
   1.625000      0.9999999    
   1.875000      0.9999999    
   2.125000      0.9999999    
   2.375000      0.9999999    
   2.625000      0.9999999    
   2.875000      0.9999999    
   3.125000      0.9999999    
   3.375000      0.9981547    
   3.625000      0.9925105    
   3.875000      0.9846955    
   4.125000      0.9781829    
   4.375000      0.9675458    
   4.625000      0.9591880    
   4.875000      0.9484423    
   5.125000      0.9368283    
   5.375000      0.9228264    
   5.625000      0.9100184    
   5.875000      0.8954737    
   6.125000      0.8797351    
   6.375000      0.8662758    
   6.625000      0.7691305    
   6.875000      0.7599044    
   7.125000      0.7476392    
   7.375000      0.7349397    
   7.625000      0.7235427    
   7.875000      0.7079127    
   8.125000      0.5989363    
   8.375000      0.5726690    
   8.625000      0.5326169    
   8.875000      0.5016824    
   9.125000      0.4807337    
   9.375000      0.4667318    
   9.625000      0.4502333    
   9.875000      0.4397047    
   10.12500      0.2237056    
   10.37500      0.2199066    
   10.62500      0.2169760    
   10.87500      0.2118745    
   11.12500      0.2093780    
   11.37500      0.2074243    
   11.62500      0.2057961    
   11.87500      0.2028655    
   12.12500      0.1996092    
   12.37500      0.1978726    
   12.62500      0.1954846    
   12.87500      0.1937480    
   13.12500      0.1917942    
   13.37500      0.1901661    
   13.62500      0.1886465    
   13.87500      0.1873440    
   14.12500      0.1858244    
   14.37500      0.1847389    
   14.62500      0.1833279    
   14.87500      0.1816998    
   15.12500      0.0000000E+00
   15.37500      0.0000000E+00
   15.62500      0.0000000E+00
   15.87500      0.0000000E+00
   16.12500      0.0000000E+00
   16.37500      0.0000000E+00
   16.62500      0.0000000E+00
   16.87500      0.0000000E+00
   17.12500      0.0000000E+00
   17.37500      0.0000000E+00
   17.62500      0.0000000E+00
   17.87500      0.0000000E+00
   18.12500      0.0000000E+00
   18.37500      0.0000000E+00
   18.62500      0.0000000E+00
   18.87500      0.0000000E+00
   19.12500      0.0000000E+00
   19.37500      0.0000000E+00
   19.62500      0.0000000E+00
